Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,122,53,77X_61,77X_IB,IB,2.8609364,7.363946,87.82857,9.37169,0.14649610628027077,-0.009733947,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,122,53,77X_61,77X_IB,IB,5.730985912681969,7.008407206685837,78.41126507679071,8.855013555991357,0.2380120532994635,-0.01822488855004943,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,122,53,77X_61,77X_IB,IB,8.722947257796791,8.84758892867019,118.60031407592886,10.890377131942165,-0.15253860159317045,-0.015005874260525444,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5628,2413,79A_28,79A_IB,IB,3.9086657,4.3055286,39.92138,6.318337,0.4341906977477762,-0.016702475,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5628,2413,79A_28,79A_IB,IB,3.4083268216329934,4.420155019770209,40.99687931632609,6.402880548341199,0.418947547723984,-0.0223047787728742,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5628,2413,79A_28,79A_IB,IB,4.8886032706923075,5.073939012924787,48.283938005744034,6.948664476411567,0.31566741050438385,-0.0590186852518251,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6167,2643,79A_27,79A_OB,OB,2.801715,3.0319402,25.27681,5.0276046,0.39075648114299244,-0.010861462,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6167,2643,79A_27,79A_OB,OB,2.4040237963398066,3.0587300206925114,24.98452153852302,4.998451914195336,0.3978014960970646,-0.01671891258268178,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6167,2643,79A_27,79A_OB,OB,3.2947134495173467,3.441066764725432,29.27863914587616,5.410973955386974,0.29430096698970665,-0.025512437557845855,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6977,2991,79_11,79_IB,IB,3.653823,4.0761847,36.11106,6.009248,0.4700703180872633,-0.019422494,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
