Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
NeuralNet,6343,2719,27A_5,27A_IB,IB,3.7594453385541486,3.8466851458578204,24.35111077043968,4.934684465134491,0.37613156459046526,-0.06833375056417167,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6638,2845,27A_4,27A_OB,OB,2.724477,2.8323817,28.396957,5.3288794,0.5112477432488368,-0.00884963,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6638,2845,27A_4,27A_OB,OB,2.3263723312585367,2.8974871037123853,28.16275403041065,5.306859149290722,0.5152787547439772,-0.01563913266699713,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6638,2845,27A_4,27A_OB,OB,3.327508050687079,3.379285231356131,32.540989986983156,5.704471052339836,0.43992305683876165,-0.01573257689107444,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7667,3286,27B_34,27B_IB,IB,3.5221026,3.74738,27.655014,5.2588034,0.5493974000739632,-0.00841207,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7667,3286,27B_34,27B_IB,IB,3.155397471325253,3.8039680271531506,27.78964034820096,5.271588029066854,0.5472038521349722,-0.014288076950750477,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7667,3286,27B_34,27B_IB,IB,3.9202954412497446,4.111160153315441,32.081999459684916,5.664097409092195,0.47726542736298316,-0.00015426244804765142,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6146,2635,27B_23,27B_OB,OB,3.6010287,4.014674,31.504118,5.612853,0.5515806382330795,-0.0124726845,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6146,2635,27B_23,27B_OB,OB,3.304600320006263,4.101151066360583,32.30590182004409,5.68382809557468,0.5401683010691947,-0.013437863182738817,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6146,2635,27B_23,27B_OB,OB,4.418319633522254,4.666034287458154,39.60632624951538,6.293355722467576,0.43625643422148086,-0.023042947871169426,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,299,129,27X_42,27X_IB,IB,4.081357,7.1504683,76.49198,8.74597,-0.16352751265980148,-0.013167259,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,299,129,27X_42,27X_IB,IB,5.048545513547924,6.487189062738147,64.39724152543472,8.02478918884694,0.020446811402803133,-0.024629066522890524,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,299,129,27X_42,27X_IB,IB,6.352287160792991,7.0288775797291745,75.41516190713665,8.684190342636247,-0.1471479300170362,-0.007333834989592731,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,297,128,27X_43,27X_OB,OB,3.5771275,6.125762,63.78963,7.986841,0.2696793227219064,-0.0019663437,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,297,128,27X_43,27X_OB,OB,4.497969880575837,6.127486555124804,66.42292423015192,8.150026026348131,0.23953098610621448,-0.011708801218681043,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,297,128,27X_43,27X_OB,OB,5.93669095572118,6.6308320006351895,77.81489519725841,8.821275145763135,0.10910551887378073,-0.013894924608147525,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,13971,5988,27_17,27_IB,IB,7.805934,8.492855,117.16708,10.824374,0.5261105751468489,-0.011193379,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,13971,5988,27_17,27_IB,IB,7.130381608355997,8.518053734142965,117.38053546248355,10.834229804766167,0.5252472889505544,-0.012075874949669912,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,13971,5988,27_17,27_IB,IB,9.195348237918907,9.3606368337039,140.9575448203064,11.872554266892461,0.4298886413948694,-0.006598413324101342,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,14431,6185,27_19,27_OB,OB,6.7488914,7.4968567,94.90486,9.741913,0.6488390502984123,-0.010551361,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,14431,6185,27_19,27_OB,OB,6.0201716670233925,7.561370871025726,94.82541484960971,9.737834197069168,0.6491330073939037,-0.0116503572706121,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,14431,6185,27_19,27_OB,OB,9.034075170926252,9.13300002169969,143.833912329503,11.99307768379339,0.46779486982619445,0.03261702351191811,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10684,4579,29A_15,29A_IB,IB,3.307951,3.8056054,28.607618,5.348609,0.615830293311967,-0.009276047,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10684,4579,29A_15,29A_IB,IB,3.0173700158956467,3.8108281907281585,28.499143709814174,5.338458926489383,0.6172869941244571,-0.010719856176300429,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10684,4579,29A_15,29A_IB,IB,4.059367110312653,4.286272371132711,34.87114340065358,5.905179370743414,0.5317178563303491,-0.018054830848530247,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9175,3933,29A_14,29A_OB,OB,3.1082275,3.5792139,22.238543,4.715776,0.6248707132461837,-0.014500956,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9175,3933,29A_14,29A_OB,OB,2.9027707858120984,3.637453151087315,22.812390074700343,4.776231786115529,0.6151908324436473,-0.01567287510865612,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9175,3933,29A_14,29A_OB,OB,4.20843531424743,4.285449121971721,30.19974009724658,5.4954290184886005,0.4905778478631282,-0.0361796178917064,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2027,870,31A_26,31A_IB,IB,3.585372,4.298526,32.366123,5.689123,0.39905006837316226,-0.008157159,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2027,870,31A_26,31A_IB,IB,3.310152732714533,4.378465868654842,32.57140088738854,5.707135961880402,0.3952386179275196,-0.015835825743491454,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2027,870,31A_26,31A_IB,IB,4.891676008355155,5.119375707031927,43.47690407682206,6.593701849251455,0.19275340079363534,-0.04623331906471528,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1818,780,31A_25,31A_OB,OB,5.0779266,6.032483,90.479904,9.512093,0.2553128104687252,-0.005675474,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1818,780,31A_25,31A_OB,OB,4.575237734552825,6.145894039917552,90.70801775511377,9.524075690328893,0.2534354004293975,-0.01442321187188702,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1818,780,31A_25,31A_OB,OB,6.840221045079163,7.793438733304858,131.23703673146147,11.455873459996905,-0.08013523171420434,-0.014800320543994038,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,500,215,31B_46,31B_IB,IB,3.1613736,5.34556,47.10218,6.863103,0.3117599507612241,-0.0012325761,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,500,215,31B_46,31B_IB,IB,3.696128736719691,5.277496740789758,44.37371255272942,6.661359662466021,0.35162730669542486,-0.008439910658626424,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,500,215,31B_46,31B_IB,IB,4.886127441783644,5.27300214019954,43.97337523726529,6.631242360015602,0.3574768912473002,-0.005934334457043135,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,462,199,31B_44,31B_OB,OB,2.9439528,5.774285,66.76474,8.170969,-0.03766273093958428,-0.008260149,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,462,199,31B_44,31B_OB,OB,4.073832672679311,5.742213804214531,63.944963517085505,7.996559479994224,0.006162541610245986,-0.016702029267894207,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,462,199,31B_44,31B_OB,OB,5.3816256318632245,6.175591270100773,67.94617122420493,8.242946756118526,-0.05602453113818995,-0.02721867728405152,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,121,53,31D_51,31D_IB,IB,1.5593933,7.577318,92.02506,9.59297,-0.01888397778970674,0.023798838,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,121,53,31D_51,31D_IB,IB,4.863206696433211,6.850198728844207,75.11459821813904,8.666867843583345,0.16834542924922846,0.0007908135486265964,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,121,53,31D_51,31D_IB,IB,8.266782386659205,7.323890542560083,81.42822491861313,9.023758912926095,0.0984421530815951,-0.12591870820018547,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,126,54,31D_50,31D_OB,OB,1.3797777,4.6558695,40.201946,6.3405004,-0.02166792633407466,0.020174555,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,126,54,31D_50,31D_OB,OB,2.9988600623719393,4.396785005610649,38.756174689852514,6.225445742262357,0.015074097193196523,-0.010807461508833422,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,126,54,31D_50,31D_OB,OB,7.461631132226519,7.361613752776635,84.97927468231647,9.218420400606412,-1.1596117136468198,-0.13641003708069757,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7994,3426,31_18,31_IB,IB,3.334432,3.6023452,21.909447,4.6807528,0.5976342729858268,-0.012274983,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7994,3426,31_18,31_IB,IB,3.015730435801443,3.6930910581226524,22.69417956226661,4.763840841407971,0.5832226701161645,-0.013844711951533063,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7994,3426,31_18,31_IB,IB,4.1596434670344085,4.204826437926677,29.002887935877105,5.385432938573937,0.46736359604146505,-0.029592494980530324,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6977,2991,31_15,31_OB,OB,3.4579308,4.154442,31.423765,5.6056905,0.5752735287608635,-0.01272096,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6977,2991,31_15,31_OB,OB,3.080560015174604,4.145665507370828,31.134491733060553,5.579829005718773,0.5791833700006699,-0.014758820794076281,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6977,2991,31_15,31_OB,OB,4.5090143112101115,4.759818929640563,40.43785502452457,6.359076585835759,0.45343826320593894,-0.021896350636024072,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,180,78,32X_76,32X_IB,IB,3.005085,8.200213,125.190414,11.188852,-0.09147402817942285,0.013542394,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,180,78,32X_76,32X_IB,IB,4.6913652641795425,7.231163998962952,101.45158037211147,10.072317527367346,0.11549329300730538,0.0006783834863115071,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,180,78,32X_76,32X_IB,IB,12.728326114494584,13.530579951199996,276.1980311408074,16.61920669408764,-1.408035538787702,-0.030927393062712163,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,280,120,32X_77,32X_OB,OB,0.03393811,4.882211,34.960217,5.9127164,0.26262673719046004,-0.008922377,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,280,120,32X_77,32X_OB,OB,3.733066169114141,4.26990627557333,28.194939203647564,5.309890696016969,0.4053185086241199,-0.0020755269710848877,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
