Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,7994,3426,31_IB,IB,2.6071527,3.8627906,25.898323,5.0890393,0.5260299354087192,-0.013452424,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7994,3426,31_IB,IB,2.1882330101543213,4.066924096847465,28.62156676176109,5.349912780762046,0.4761913633146784,-0.014507705464856916,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7994,3426,31_IB,IB,4.217637352979026,4.433004461036698,32.33509214512817,5.686395356034275,0.4082294419932838,-0.04030912507207976,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7364,3156,31_OB,OB,3.0222888,4.601287,36.31103,6.0258636,0.5418740595082939,-0.014164795,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7364,3156,31_OB,OB,2.600310519140701,4.760297980403758,39.454213639270954,6.28125892152767,0.5022174139434246,-0.014370893803217337,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7364,3156,31_OB,OB,4.798339523897121,4.985668957935668,43.303387531653996,6.580530946029659,0.4536534822972308,-0.022326855544423808,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,180,78,32X_IB,IB,1.7356299,7.7480874,107.44449,10.365543,-0.45681140533158104,-0.021947697,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,180,78,32X_IB,IB,3.310398077691463,6.5768256114710155,67.96128887818529,8.243863710553764,0.0785307888308,-0.01872663274506343,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,180,78,32X_IB,IB,13.301394521645433,12.750473493675749,246.982809912403,15.715686746445508,-2.3487748507869606,-0.04677914201439262,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,323,139,32X_OB,OB,0.044144716,6.1681576,61.314003,7.830326,-0.039960663046409994,0.0023964825,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,323,139,32X_OB,OB,1.871112260287022,5.294177194293455,46.43543439127099,6.814355023864767,0.21239816077913765,0.002462759763460385,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,323,139,32X_OB,OB,7.127240244440756,7.091631102107133,81.57083993309524,9.03165765145553,-0.3835413494090911,-0.00154950640375978,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4893,2098,32_IB,IB,1.873268,3.562905,22.23959,4.715887,0.6219588272329408,-0.0047490234,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4893,2098,32_IB,IB,1.5979631506584087,3.5515904166183976,22.479784467381975,4.741285107160502,0.617875867761633,-0.006992221038747829,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4893,2098,32_IB,IB,3.9013297477677207,4.147301078147934,29.48728452698109,5.430219565264474,0.498758405433647,0.01032364329441386,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4888,2095,32_OB,OB,2.384412,4.251862,29.69277,5.449107,0.6548029311024397,-0.008557229,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4888,2095,32_OB,OB,2.02251584877765,4.36371174280617,31.783081290363963,5.637648560380823,0.6305017466839125,-0.009692964378083225,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
