Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,11606,4974,1_IB,IB,4.6035995,5.9937725,74.399574,8.625519,0.6086857639897676,-0.030444788,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11606,4974,1_IB,IB,4.0992679774672895,6.355763428732824,82.1992692245699,9.066381264019835,0.5676622611294551,-0.028828622051205406,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11606,4974,1_IB,IB,6.475525859443298,6.631228967768406,84.84938706538455,9.211372702555495,0.5537236219438914,-0.056604020648331546,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11354,4867,1_OB,OB,3.7508664,4.97883,49.109158,7.0077925,0.6859960229798403,-0.024130227,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11354,4867,1_OB,OB,3.3129932610364294,5.353559703555028,56.1335834257078,7.492234875236347,0.6410818310811863,-0.021957665172544823,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11354,4867,1_OB,OB,5.541022928121302,5.564149179306735,57.71652414606034,7.597139208021684,0.6309605070861148,-0.023659577599165756,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1551,666,220_IB,IB,1.2705635,6.328908,78.98684,8.887454,0.29660710859033557,-0.021496149,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1551,666,220_IB,IB,2.38618599484614,5.780948057904974,73.01370511294587,8.5448057387483,0.34979898722530745,-0.021688977404527895,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1551,666,220_IB,IB,8.232151536956732,8.741753876033993,128.8257722471416,11.350144150941063,-0.14721814838734448,-0.029734728483211827,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1409,605,220_OB,OB,0.925194,5.9178057,59.87702,7.738024,0.5148502883370359,-0.01232196,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1409,605,220_OB,OB,2.158444600971647,5.514787191989993,54.33130734486439,7.370977367002587,0.5597840769543656,-0.011524623078711913,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1409,605,220_OB,OB,8.925605973748361,8.955708745330073,132.65049565848545,11.517399691704957,-0.07479210868429087,-0.010499677565851965,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,324,139,236_IB,IB,0.0349379,3.6534524,35.236958,5.9360723,-0.03100109828054909,-0.024259228,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,324,139,236_IB,IB,1.5434204873479442,3.598662361824255,28.572542168529907,5.345329004704005,0.1639936313378184,-0.036649260961031854,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,324,139,236_IB,IB,5.781953656181243,6.51442649588163,65.30460063697437,8.081126198555147,-0.9107526979374798,-0.06520613185287506,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,435,187,236_OB,OB,0.0944434,2.428021,11.06958,3.327098,0.30820426336409756,0.003141394,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,435,187,236_OB,OB,0.9290960507831354,2.2016516382044014,9.37838105939671,3.0624142533949765,0.41389609991776644,-0.0013743777654730222,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,435,187,236_OB,OB,3.006381656132417,3.4515657714465835,18.665703159636486,4.320382293227821,-0.16651705132825567,-0.013508330196662227,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2717,1165,238_IB,IB,0.9337093,2.7109323,14.800412,3.8471303,0.31592494668297755,-0.021174494,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2717,1165,238_IB,IB,1.0141881209407508,2.5858270807259416,13.600690198267868,3.6879113598713116,0.3713761261640819,-0.023862413305647333,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2717,1165,238_IB,IB,2.9957822746055074,2.9777436783564584,16.888499827048488,4.109561999416542,0.21941357167972764,-0.026468655788392862,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3056,1311,238_OB,OB,1.3366343,3.1556761,22.703869,4.764858,0.1977903967040806,-0.026959253,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3056,1311,238_OB,OB,1.3220282659993776,3.0846736077298944,21.630037964075235,4.650810463142444,0.23573268568175165,-0.03011735103062025,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3056,1311,238_OB,OB,3.363826643642067,3.4953845334571856,22.95239702322046,4.7908659992970435,0.1890089671022528,-0.024997703109328046,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2277,977,239_IB,IB,2.5494123,8.333805,119.73284,10.94225,-0.004449189840231016,-0.041189592,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2277,977,239_IB,IB,3.3152943534483055,7.854908716899264,105.64783603400477,10.278513318277346,0.11371107625335053,-0.04590874254160682,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2277,977,239_IB,IB,7.761438629280207,8.09366313210848,112.6431057606664,10.613345644077857,0.05502714755115801,-0.0408085528963867,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2057,882,239_OB,OB,2.1244147,7.026368,95.001366,9.746864,0.25896887261213064,-0.027445968,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2057,882,239_OB,OB,2.7245853099861193,6.593143132121746,84.31953501836821,9.182566907916774,0.3422894361517377,-0.021674738310296465,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2057,882,239_OB,OB,9.0081873139565,9.458161998807492,125.09800129915277,11.184721780140656,0.024208601804636687,-0.030987409816649086,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9507,4075,25A_IB,IB,3.230848,4.3723464,33.89479,5.8219233,0.7493879859352814,-0.01040032,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9507,4075,25A_IB,IB,2.765436828498774,4.5674226240748155,37.30936473099078,6.10813922000725,0.7241412216616923,-0.010960568043238937,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9507,4075,25A_IB,IB,5.333613022599794,5.318165464631263,50.30650792810744,7.092708081410615,0.6280426665108326,-0.028483480185481483,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9322,3996,25A_OB,OB,3.1901972,4.395521,37.345978,6.1111355,0.6675120678686564,-0.0098007405,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9322,3996,25A_OB,OB,2.755089361179281,4.60286048119581,39.824724126055585,6.310683332734704,0.6454440056573004,-0.010195456640913078,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9322,3996,25A_OB,OB,4.891869858445617,5.177200252387688,50.605836092025534,7.113777905728118,0.549460719969866,-0.021260948491751665,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7740,3318,25B_IB,IB,3.597368,5.1415973,52.25245,7.2285857,0.6657377200829009,-0.007417591,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7740,3318,25B_IB,IB,2.9395481911872476,5.404025563865176,57.61614023975155,7.5905296415830925,0.6314258476708776,-0.007581404924465783,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7740,3318,25B_IB,IB,5.843754774545022,6.030318690004581,72.29722953831833,8.502777754258801,0.5375099758167248,0.00044669802543974394,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8785,3766,25B_OB,OB,3.337877,4.5853148,37.24933,6.103223,0.625579128702278,-0.00889041,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8785,3766,25B_OB,OB,2.8741590625908757,4.82422971015136,40.51805963678455,6.365379771607076,0.5927226344552827,-0.008538512335789061,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8785,3766,25B_OB,OB,4.989126914716901,5.057711587441718,48.00765531132604,6.9287556827561785,0.517439098603208,0.0022127903329893467,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,384,165,25D_IB,IB,2.5495844,9.637153,152.7497,12.359195,-0.17810696523093994,-0.010673397,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,384,165,25D_IB,IB,4.368038382251111,8.809604777254238,133.40867417793467,11.550267277337554,-0.028936240643868683,-0.012193236364295517,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,384,165,25D_IB,IB,8.170592059568266,8.632351416131119,125.4861920732405,11.202061956320385,0.03216719962044212,0.0070805736858162854,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,514,221,25D_OB,OB,1.3800519,5.5130553,52.707127,7.2599673,-0.1942806060501452,-0.011907358,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,514,221,25D_OB,OB,2.376649896089006,4.91392323363318,40.05716690274582,6.329073147210879,0.0923524553445898,-0.01673436276550384,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,514,221,25D_OB,OB,5.744424116114571,5.437492290769899,50.16317256891107,7.082596456731887,-0.13663755913743247,-0.010645309747939036,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,136,59,25X_IB,IB,1.821088,7.9414425,99.73102,9.986542,-0.22534860914074972,0.031880643,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,136,59,25X_IB,IB,3.1468398982862458,7.25558154145203,84.4367027896471,9.188944596070165,-0.037434443041537424,0.03076960527475253,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,136,59,25X_IB,IB,11.027158717796006,12.696963889846453,218.6823684944495,14.787912918814794,-1.6868484162299637,0.003691223332567286,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,269,116,25X_OB,OB,0.08873507,7.4582376,112.03189,10.584512,0.05630910687919022,-0.0034004601,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,269,116,25X_OB,OB,2.421524562460487,6.958285209262508,100.50069363186186,10.02500342303492,0.15344115477209863,-0.0018539619449216436,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,269,116,25X_OB,OB,7.128547138492664,8.814085538129229,146.0204092074161,12.083890483094264,-0.2299902073426685,0.0021055687805507915,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2980,1278,25_IB,IB,1.809062,4.6982856,48.871014,6.990781,0.45578375923927295,-0.012611707,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2980,1278,25_IB,IB,1.8560615825644982,4.576675132071463,46.954145410966596,6.852309494686196,0.47712956853955457,-0.01238189895635732,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2980,1278,25_IB,IB,5.114880416032488,5.1922243547726845,55.226336776619235,7.431442442528855,0.3850123714182978,-0.02010939459480469,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3281,1407,25_OB,OB,2.0203745,5.4619155,56.45326,7.5135384,0.5434268987582664,-0.019150076,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3281,1407,25_OB,OB,2.046727135340004,5.282470832768985,54.58364477425285,7.388074497069778,0.5585476718420082,-0.02377748045379104,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3281,1407,25_OB,OB,6.189661887558464,6.600546448036627,79.11925858494344,8.894900706862524,0.3601127031932331,-0.028742618945515514,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4408,1890,26_IB,IB,2.9469154,5.501683,66.284134,8.141507,0.27169946627634434,-0.036485463,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4408,1890,26_IB,IB,2.7005463280697595,5.520550588987528,66.7476118552661,8.169921165792612,0.2666069810661553,-0.038706109175754615,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4408,1890,26_IB,IB,5.403393419707777,5.573281034255791,64.37462171732712,8.023379694201635,0.2926803393900008,-0.013616513391474383,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4792,2055,26_OB,OB,2.257368,4.3128157,34.189392,5.8471694,0.4210008131150411,-0.016342813,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4792,2055,26_OB,OB,2.0068497037260995,4.45948839208014,36.171927971364795,6.014310265638512,0.3874265012890993,-0.020586847099493766,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4792,2055,26_OB,OB,4.372177828182948,4.676072907054589,38.910079851831775,6.2377944701498285,0.3410557554790521,-0.04097696173393486,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3647,1563,270_IB,IB,1.421058,3.4523447,18.834576,4.339882,0.10575635336669187,-0.026656885,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
