Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
XGBoost,1996,856,0.03506311360448808,68_81,68_OB,OB,2.327947,6.13637,66.1847,8.135398,0.47509477245680976,-0.010823123,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1996,856,0.03506311360448808,68_81,68_OB,OB,2.841727407306492,5.989178031075183,62.84953086573041,7.927769602210347,0.5015457349051846,-0.018189423107151576,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1996,856,0.03506311360448808,68_81,68_OB,OB,8.370803757217196,7.910833387294781,103.46795799434015,10.17192007412269,0.17940445612695066,-0.0012621946579755873,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,104,45,0,69X_60,69X_IB,IB,0.00078109594,5.855495,53.636833,7.323717,-0.01721775781873136,-0.0042132367,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,104,45,0,69X_60,69X_IB,IB,2.1102764251140447,5.741169097688463,52.09094399849092,7.21740562795877,0.012100018858337003,0.006368034210524145,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,104,45,0,69X_60,69X_IB,IB,9.300946201473051,9.665318772052828,130.32043034832506,11.415797403086875,-1.471515023555984,-0.04223453036649758,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,163,70,0.4291845493562232,69X_59,69X_OB,OB,0.002988827,4.0089846,24.293205,4.928814,-0.06631566949534795,-0.012813214,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,163,70,0.4291845493562232,69X_59,69X_OB,OB,1.5518245170452842,3.644895694937025,21.397203666563108,4.625711152521643,0.060800270631436115,-0.00598363588436827,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,163,70,0.4291845493562232,69X_59,69X_OB,OB,8.105859957532244,8.54737543844204,106.09351049172695,10.300170410810054,-3.656823288423456,-0.0629884657056685,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,1992,854,0.10541110330288123,69_47,69_IB,IB,2.1970215,6.385747,71.130936,8.433916,0.6039299576428911,-0.015450976,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,1992,854,0.10541110330288123,69_47,69_IB,IB,2.731959718159176,6.212715687176264,67.08668025414009,8.190645899691923,0.6264491111240829,-0.01762984918474788,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1992,854,0.10541110330288123,69_47,69_IB,IB,7.072596921902952,7.259205710101966,87.80797253834905,9.370590831871224,0.5110691709913878,-0.021028782239080196,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2144,920,0.22845953002610966,69_45,69_OB,OB,1.3369594,4.7912617,42.135895,6.4912167,0.6040636159399783,-0.010031014,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2144,920,0.22845953002610966,69_45,69_OB,OB,1.897117624790477,4.38703486573005,35.144865796295434,5.928310534738833,0.6697558764501947,-0.011222419023137505,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2144,920,0.22845953002610966,69_45,69_OB,OB,6.744465790794021,6.509394741872354,73.2147786838706,8.556563485644842,0.3120260991323389,-0.0032248361222277726,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,95,42,0,70D_71,70D_IB,IB,0.0007630198,5.648894,53.19494,7.293486,-0.058845690970326325,0.022710457,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,95,42,0,70D_71,70D_IB,IB,1.7968147039413451,5.205555592264448,47.33403628733008,6.879973567342398,0.05781571019705334,0.03268062760911321,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,95,42,0,70D_71,70D_IB,IB,7.371895209373491,7.0666981175667996,83.34832440395628,9.129530349582955,-0.6590489211212096,-0.048464652971912825,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,116,51,0.5988023952095809,70D_70,70D_OB,OB,0.0007666555,6.1700096,66.39573,8.148357,-0.8984372299820085,0.016990017,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,116,51,0.5988023952095809,70D_70,70D_OB,OB,2.188505784190934,5.347017781407225,42.4534802425664,6.515633525802874,-0.21386215830788013,-0.001100365647325222,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,116,51,0.5988023952095809,70D_70,70D_OB,OB,11.275883352644831,9.342309517936334,128.8609499790862,11.351693705306102,-2.6844901753515575,-0.042631784662937794,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3650,1565,0.24928092042186004,70_67,70_IB,IB,3.909329,8.199234,115.21093,10.733636,0.44655741022982287,-0.026114106,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3650,1565,0.24928092042186004,70_67,70_IB,IB,3.64184961121708,8.05664775843353,112.55982635179096,10.609421584223664,0.45929261470420046,-0.02756469726811785,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3650,1565,0.24928092042186004,70_67,70_IB,IB,9.106559661605893,9.303480994852443,144.06202913354363,12.002584268962398,0.3079644343999445,-0.05431744148831531,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,4453,1909,0.03143665513989311,70_60,70_OB,OB,4.1703014,7.880384,101.381165,10.068821,0.5441905524123536,-0.017565941,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,4453,1909,0.03143665513989311,70_60,70_OB,OB,3.6624362261724763,7.9908198913297745,104.36270701064721,10.215806723438302,0.5307855655757234,-0.02021293083193186,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,4453,1909,0.03143665513989311,70_60,70_OB,OB,9.036817840150864,9.115235469955149,130.42774559189513,11.420496731398995,0.41359722611554195,-0.016420893485383562,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5269,2259,0.10626992561105207,75_19,75_IB,IB,3.8996902,6.3871036,76.28086,8.7338915,0.6436196858950309,-0.010945629,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5269,2259,0.10626992561105207,75_19,75_IB,IB,3.478440830668591,6.4526721100650315,77.47839162103763,8.8021810718161,0.6380248951634775,-0.010692305374749632,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5269,2259,0.10626992561105207,75_19,75_IB,IB,7.8183111612755996,7.918974487802149,110.82825482765634,10.527499932446275,0.48221603055068085,-0.015941309051641078,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5328,2284,0.02627430373095113,75_17,75_OB,OB,4.224135,7.073364,104.26406,10.210978,0.520887126378595,-0.013861027,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5328,2284,0.02627430373095113,75_17,75_OB,OB,3.7577721885107285,7.260207390994115,109.5575758881136,10.466975489037585,0.496562439460674,-0.013909250930378753,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5328,2284,0.02627430373095113,75_17,75_OB,OB,7.904329762615969,8.093670927278646,122.37493883578661,11.062320680390105,0.43766425845753143,-0.03646929193589452,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,362,156,0,76A_29,76A_IB,IB,0.15750425,7.08249,84.46825,9.19066,0.5947513814220862,-0.0019148252,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,362,156,0,76A_29,76A_IB,IB,2.4555622242432276,6.106533696712592,65.72177292328846,8.106896627149531,0.6846902844823546,-0.0007432572974726213,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,362,156,0,76A_29,76A_IB,IB,6.80838191965241,7.0271318675243135,82.06486146865304,9.058965805689578,0.606281952346619,-0.002647808514118703,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,347,149,0,76A_28,76A_OB,OB,0.10037698,10.105977,169.12523,13.004816,-0.06851881383676584,-0.018831005,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,347,149,0,76A_28,76A_OB,OB,3.408051184343673,9.333801795972274,141.23840113828564,11.88437634620705,0.10766782480893844,-0.014308476958917866,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,347,149,0,76A_28,76A_OB,OB,10.91957728600723,10.364427513677665,155.60476762093415,12.474164004891637,0.016902346371511667,-0.008990910869396644,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6833,2929,0.06146281499692685,76_37,76_IB,IB,2.5413005,3.9300525,27.955795,5.287324,0.6567170668314026,-0.008945382,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6833,2929,0.06146281499692685,76_37,76_IB,IB,2.1102622941550644,4.022988248313751,29.523869409552496,5.433587158549359,0.6374619036415343,-0.007317843954229091,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6833,2929,0.06146281499692685,76_37,76_IB,IB,4.656316830310292,4.7424797106125345,37.65818076537035,6.13662617122555,0.537576698446476,-0.05644168607708808,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7774,3333,0.06302331862789232,76_36,76_OB,OB,3.7737072,5.6074877,54.31823,7.37009,0.5814201712976177,-0.022458116,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7774,3333,0.06302331862789232,76_36,76_OB,OB,3.1330854966508106,5.889225448961227,60.85610035478132,7.801032005752913,0.5310389043927999,-0.023627962628485148,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7774,3333,0.06302331862789232,76_36,76_OB,OB,6.245651319677297,6.348180490292792,65.79823676483343,8.111611231120081,0.4929544774908684,-0.041341674144325144,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8915,3821,0.03925879396984925,77A_28,77A_IB,IB,4.5232487,6.397046,71.15675,8.435446,0.6691854278560097,-0.003218977,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8915,3821,0.03925879396984925,77A_28,77A_IB,IB,4.003519073598939,6.761311209889188,79.73414901650996,8.929398020947994,0.6293083046140676,-0.003916528487872095,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8915,3821,0.03925879396984925,77A_28,77A_IB,IB,6.961512072740304,7.260662519062757,94.618753973293,9.727217175189057,0.5601083505838658,0.000864822512545957,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8186,3509,0.051303976058144504,77A_29,77A_OB,OB,4.724156,6.7481303,77.80259,8.820578,0.6680570667266479,-0.010435575,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8186,3509,0.051303976058144504,77A_29,77A_OB,OB,4.198386203898296,7.144376794553938,87.10492888550819,9.333002136799722,0.6283688145630764,-0.009461365336655331,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8186,3509,0.051303976058144504,77A_29,77A_OB,OB,8.032358579516576,8.004369930133162,105.04598938651765,10.24919457257582,0.5518236905695821,-0.04858771267200339,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,122,53,0,77X_61,77X_IB,IB,0.0017633594,8.462578,104.36704,10.216019,-0.015076495999666095,0.016325764,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,122,53,0,77X_61,77X_IB,IB,2.684246838092804,5.765261796285522,67.0467583385766,8.188208493838966,0.34790145071059964,0.003978112310757604,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,122,53,0,77X_61,77X_IB,IB,10.938822611850458,9.115327507138536,127.69955636399101,11.300422840052978,-0.24200927104250547,-0.011433952852969012,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
